lat	lon	type
-80.5	76.0	cover, 
-77.49563	162.35247	plut, ign, 
44.1168	7.11299	ign, met, 
70.9489	-71.1574	met, 
42.77139	0.13895	sed, 
50.79185	-124.00293	plut, ign, 
63.11533	19.0529	
37.87077	-119.37766	plut, ign, 
51.33574	-125.26976	sed, ign, met, 
43.89452	-71.60311	siliciclast, shale, carb, sed, 
-54.53373	-69.57207	met, 
-65.0	-70.0	
64.83333	62.65	sed, 
-50.25	-74.2	
-47.6358	-72.8425	met, 
-67.65	-62.7167	
-64.87	-63.065	
-64.95	-62.6167	sed, 
-46.6071	-74.0377	sed, 
64.84	-18.38	basalt, volc, ign, 
65.0	-14.0	basalt, volc, ign, 
64.5	-16.0	
57.0614	-3.60606	plut, ign, 
45.37422	7.05711	basalt, volc, ign, 
45.52829	6.78551	sed, 
45.52697	6.78726	sed, 
45.5487	6.4662	met, 
45.45374	6.69739	sed, 
45.45359	6.70162	sed, 
45.5874	6.46035	met, 
45.39033	6.25483	met, 
45.49377	6.32131	met, 
45.41417	6.14452	met, 
45.38345	6.09737	met, 
44.681	6.697	sed, 
44.719	6.762	sed, 
44.778	6.86	sed, basalt, volc, ign, met, 
28.69644	84.16647	met, 
46.6216	8.40399	met, 
60.26449	-139.10915	sed, 
60.4266	18.186	
63.74989	18.1544	sed, 
28.58436	83.98884	met, 
-43.4607	170.1861	siliciclast, shale, sed, cover, 
78.9099	11.8083	siliciclast, shale, carb, sed, 
78.2934	16.4094	siliciclast, shale, carb, sed, 
80.50038	-59.51339	cover, 
-73.0	68.0	cover, 
-46.51339	-72.03758	volc, ign, 
60.79847	-141.09795	plut, ign, 
-62.2167	-58.6667	basalt, volc, ign, 
-65.0167	-62.9667	sed, 
-65.3333	-63.9667	sed, 
-65.6167	-63.7833	cover, 
-65.5667	-63.7667	cover, 
-65.5	-63.6667	sed, 
-64.9333	-62.5833	sed, 
-64.6667	-61.6333	sed, 
-64.3333	-60.9667	sed, 
-64.16713	-60.79996	sed, 
-46.7631	-73.8184	cover, 
-48.1348	-73.4278	met, 
-50.9961	-73.6558	cover, 
45.86605	6.8593	plut, ign, 
-76.98366	161.52648	basalt, volc, ign, 
44.04642	7.00557	sed, 
60.1755	-141.1577	sed, 
61.12586	6.52565	
61.11503	6.49212	
72.5	-38.45	cover, 
57.1601	-3.82319	sed, met, 
66.66613	13.89531	sed, granite, ign, met, 
61.02561	-145.67664	sed, 
0.3854	29.87004	met, 
-74.7039	-110.5393	cover, 
-75.0	-111.0	cover, 
45.3707	22.9043	met, 
44.16757	-123.58236	sed, 
60.73546	-139.23508	sed, 
51.75	-125.0975	plut, ign, 
-84.99878	-160.00245	
-79.0	-80.0	
-75.2536	-100.8701	
61.16691	-145.33329	sed, 
-34.0	-70.2	volc, ign, 
46.31966	7.22648	sed, 
46.6646	8.37038	met, 
46.90655	9.1572	met, 
67.24603	-49.81962	cover, 
-80.50029	-25.00024	met, 
-82.41741	59.15345	cover, 
72.11807	-76.80117	cover, 
59.56226	-64.38593	plut, ign, 
-47.48506	-73.41106	plut, ign, 
51.40887	-125.80937	plut, ign, 
